Sightline,No. of cloud,Width (b),Width error (+/-),Width error (%),Number Density (N),Number Density error (+/-),Number Density (%),Radial Velocity (V),Radial Velocity error (+/-),Radial Velocity error (%),"Initial values (b, N, V)",chisqr,redchi,Comment
HD 40111,3,5.999996988340538,0.0948273120367511,1.5804559939117266,680818962426.0757,74016063199.77614,10.87162186787841,13.343735272900252,0.1071245771342429,0.8028080214675859,"(8, 600000000000.0, 13.207379071865722)",546406281.3178262,739386.0369659353,
,,4.592474950740337,0.1975163077747801,4.300868483625353,156213224375.34973,33044350094.81294,21.15336280071516,21.46867047743804,0.4092110952453575,1.9060849421272157,"(5, 200000000000.0, 20.84491472431943)",,,
,,4.159501000441686,0.2012186127989679,4.837566159440785,160554997614.85715,42038667180.65445,26.183343904060667,6.235431547640244,0.0975432405651811,1.5643382469990494,"(5, 100000000000.0, 5.23543154764598)",,,
HD 45314,3,4.203916298574125,0.1110299163820221,2.641106732302948,751781129952.7731,26060013200.440525,3.4664361956089027,13.342534052973578,0.0513734100960309,0.3850348808709361,"(5, 900000000000.0, 13.400754045994937)",22278240.042406265,56116.473658454066,
,,3.4108223867876064,0.0930017475194378,2.7266663863734353,262476297377.25943,8808733669.588037,3.356011097995325,21.26022259214626,0.0174242891180041,0.08195722806985475,"(2, 200000000000.0, 20.26022259219616)",,,
,,5.139605068472048,0.7345657584208992,14.292260760013573,87099398249.76686,19674745268.1234,22.588841787062595,5.527610740838773,5.7283171897129375,103.63098015190029,"(3, 30000000000.0, 4.527610757812055)",,,
HD 49787,3,3.6827797315438464,0.0604935747932034,1.6426063789550638,747705889342.0586,15738224481.123882,2.1048683319818013,27.903851627903943,0.0285406617291436,0.10228215842648349,"(8, 1000000000000.0, 28.90385162739932)",11742038.45479845,15718.926980988555,
,,3.327354274662836,0.0478486634187418,1.4380393390358273,490443621789.9218,13898664694.902224,2.833896512748538,33.72043818181126,0.0659767789015633,0.19565813037729457,"(5, 300000000000.0, 32.94654506363007)",,,
,,4.135437825042712,0.0970563862101931,2.3469434269439335,150942857194.452,2993551179.847956,1.9832347389525804,18.460435696972315,0.0722786295228531,0.3915326306990007,"(1, 50000000000.0, 18.707570929226502)",,,
HD 53975,5,4.467807969247849,0.0162014014199611,0.36262528585552867,621186495524.5092,1433809163.9720402,0.23081782593508884,22.401664397417683,0.0078574913102125,0.03507547997691751,"(5, 800000000000.0, 22.170816190245787)",1581037234.5712306,1884430.5537201795,
,,4.052467158183223,0.0875477553441087,2.1603569363251194,229359630143.9105,4875979350.943122,2.12591001645918,8.412646685164148,0.071775690431381,0.8531879813514421,"(5, 250000000000.0, 8.271630508666851)",,,
,,2.876578006795742,0.0617375533889671,2.1462151640983094,190206182710.74,2485556401.950887,1.306769510079937,33.26280179480421,0.0307430559628957,0.09242473364855841,"(3, 200000000000.0, 33.11301461220167)",,,
,,3.027968994931094,0.3075270433895691,10.156215070378135,37879506525.22327,4650546756.333975,12.277210510219454,1.5648260525695132,0.2166962183442951,13.847942906399746,"(5, 90000000000.0, 2.5648260524329145)",,,
,,1.8245733855633492,0.1689450130223718,9.259425483190904,45863676337.79846,2108998804.5596664,4.598407657132228,39.569836523861206,0.092441777729083,0.2336167794712501,"(2, 30000000000.0, 39.49120782798264)",,,
HD 54239,1,4.227274328873086,0.0845716105108271,2.0006179852863335,2053528957419.174,28834349173.565517,1.4041364778125085,-0.4959418164380018,0.0558566317359213,11.262738870680407,"(5.0, 3000000000000.0, -0.3091393566723358)",25504.927947797034,27.01793214809008,
HD 54439,2,3.9922422391211705,0.1540414878818807,3.8585205670232705,489171319479.5577,13087889297.782618,2.6755226188868084,22.79656126512075,0.1010324903127921,0.4431918004553348,"(3.0, 500000000000.0, 22.32509850758046)",908.0750206271845,1.155311731077843,
,,3.7348710001808256,0.32021465472937,8.573646980414228,218014246121.56464,12896143223.331326,5.915275470640777,32.460409080108626,0.2011431652842862,0.6196569020060332,"(4.0, 300000000000.0, 31.963528409304363)",,,
HD 54662,3,5.536954281217964,0.169137288765468,3.0546990308228237,389792953632.3703,13570573442.03494,3.481482493609647,23.007222531039652,0.0791911026867995,0.3442010550380894,"(5, 400000000000.0, 22.09420833407312)",146671893.92031047,180853.1367698033,
,,5.654218583229736,0.1027074494332377,1.8164746891438777,229475808038.0368,5135726558.810643,2.2380252640659055,34.401134486820226,0.6305258246816441,1.8328634624628772,"(3, 200000000000.0, 33.40113454356192)",,,
,,4.622419595473792,0.1951136642360993,4.2210288401155065,116231608353.2544,9674474627.115572,8.323445544789017,14.263362961573232,0.2520983403239796,1.7674537274495146,"(1, 50000000000.0, 14.775883678114758)",,,
HD 55879,3,4.828523786683017,0.0289421551038442,0.599399658828774,351811850029.45184,1537471652.805847,0.43701531164374874,21.51038421602353,0.0191925980840931,0.08922480366387939,"(3.0, 250000000000.0, 21.46036511991684)",210.4314478839563,0.32126938608237604,
,,2.770461750906839,0.2150191072612366,7.761128887300309,77222946452.10643,11964305968.523626,15.493200555282973,31.500541568826318,0.0818164893093067,0.25973042123908824,"(3.0, 100000000000.0, 31.050283845900573)",,,
,,5.880134935286486,1.056059500678664,17.95978344546632,44767440159.5808,12704079625.711946,28.37794517717831,36.90710504538125,1.379793350974542,3.7385575196915,"(1.0, 10000000000.0, 41.88858834823247)",,,
HD 57061,4,4.074713446531828,0.3043383319367613,7.46895053922865,125774230738.13232,23999368861.598946,19.081308405349525,26.723589640899533,0.3652938440307991,1.3669340419437122,"(5, 200000000000.0, 26.595721661458168)",754683387.607412,909257.093502906,
,,5.999999486619468,0.3916055084178218,6.526759032082201,194216557078.23175,10132393863.998192,5.217059768965421,33.90257985426744,1.2801639199327892,3.776007387743533,"(3, 100000000000.0, 32.902579854286685)",,,
,,3.1295405238703067,0.0885998717263378,2.8310824240986734,126815774959.2444,5238240989.615025,4.1305910020251595,43.27116595358346,0.0711720872780289,0.1644792454965842,"(3, 150000000000.0, 42.72031569490488)",,,
,,5.253709996286894,0.4004640392762593,7.622499901199169,149278882236.47876,25163747628.59251,16.85687034334139,20.648636444053924,0.6332046974794593,3.0665690647180712,"(5, 100000000000.0, 19.64863646946018)",,,
HD 61827,3,5.9999997442552,0.9637551257892424,16.062586114474517,1735711141560.202,620942641256.6849,35.77453796249357,38.480970163195884,0.9993670729283468,2.5970423008829577,"(5.0, 1500000000000.0, 38.89638799332211)",577.8809457376274,1.3407910573958872,
,,5.9957264765229725,0.7156465831168267,11.93594447510292,762990164836.6543,90183014220.62788,11.819682399174154,27.65616191591762,0.511069226549841,1.847939812124447,"(8.0, 800000000000.0, 27.15356275000564)",,,
,,5.768910596284037,2.353034074394837,40.78818756370589,268417488743.6305,545064168590.21246,203.06581778313682,45.48015042697768,5.867972984381246,12.902272594288764,"(3.0, 100000000000.0, 50.479904821212834)",,,
HD 63804,1,5.487836206707216,0.0693606299471881,1.2638975970604909,2366905877990.2646,23731424562.57923,1.0026349075920813,36.72875119367066,0.0536713422243633,0.14612896022888003,"(5.0, 2500000000000.0, 36.97161192653431)",1577.5343828461023,3.2661167346710194,
HD 66194,3,4.328365483852462,0.0563218293758777,1.301226284748682,488217453683.7578,4953243183.544932,1.0145567607571417,13.192020900850906,0.0407390622914424,0.3088159319760831,"(5.0, 600000000000.0, 12.62885513002912)",1425.1301569004067,1.8727071706969864,
,,0.317204208377933,0.0339485938759958,10.70244119698051,62573198860.437096,10904121327.642382,17.426184894211453,20.59402074323591,0.0474469861644104,0.23039204804139243,"(3.0, 30000000000.0, 18.84740989634205)",,,
,,5.940963779645634,1.4588220704439467,24.555309955634208,37591101306.786095,7979399566.237138,21.226831055350498,26.148193699147917,1.1037774657301749,4.221237911994446,"(5.0, 50000000000.0, 28.09757274772312)",,,
HD 66811,4,5.9999999982411865,0.1369260355812128,2.282100593689178,90542066608.50984,6777585634.150406,7.4855654261302185,17.111858412665395,0.1553873047658376,0.9080679667780981,"(5.0, 80000000000.0, 16.954890290807217)",59.95005389978128,0.07961494541803622,
,,2.290070391724555,0.3303979870172791,14.427416214419086,26313798715.316784,4257277213.177032,16.178877323018163,24.65818090303685,0.1153858261144296,0.46794135612906845,"(2.0, 30000000000.0, 24.623034444021748)",,,
,,0.3693881203651357,0.0481453620082229,13.033814395717922,11429271515.980604,1698489063.431512,14.860868963141312,29.55030551999686,0.1676197307499004,0.5672351869136214,"(1.0, 10000000000.0, 29.277472726777)",,,
,,4.967671000863953,0.6942093465815524,13.974543532790697,16825000388.121592,3131844300.55804,18.614230183133394,5.653661990578748,0.698219236566981,12.349858157960139,"(4.0, 20000000000.0, 5.794750736983551)",,,
HD 75309,4,5.554904098526238,0.17558997272299,3.1609901738821287,425377978274.1406,8599905631.991768,2.021709178948009,19.22609521833408,0.0330584137198819,0.17194554247477806,"(8, 500000000000.0, 19.340582095948488)",81326753.50132254,118552.11880659263,
,,5.999733518325211,0.3346572989075786,5.577869381788745,62538780243.48748,4347031039.546215,6.950936718979095,3.7385340062077232,0.3570979833812232,9.551818514644317,"(5, 50000000000.0, 2.7517588823026267)",,,
,,4.401754903876458,0.2690957216002631,6.1133735856869444,49508076001.29128,4209828212.9378552,8.503316131348052,29.676279868370575,0.435839896745148,1.4686473462250662,"(3, 40000000000.0, 30.67627795863268)",,,
,,2.818672194347141,0.3652472699129347,12.958132224294818,37304931035.17455,7395278642.040402,19.82386359344143,11.083804335052672,0.1711967804720045,1.544566967233376,"(3, 60000000000.0, 10.769690102225416)",,,
HD 75860,3,5.663553256407824,0.0385392665217183,0.6804785754970069,1056593266580.5654,7611668194.400104,0.7203971892640972,22.02297451440117,0.0278976876967922,0.1266753847376496,"(5, 1000000000000.0, 21.33145335408356)",30720475.154003024,59883.967161799264,
,,5.603965120752675,0.1590499245973338,2.8381676397010054,215325124146.75983,7136314133.633506,3.3142041189627207,11.259298795362083,0.146238039303561,1.298820130466732,"(2, 100000000000.0, 11.364456406333362)",,,
,,3.549389549520228,0.4788517787972547,13.49110240272109,24709177853.293327,2125762154.1003768,8.603127820446877,35.46835328780072,0.2780119138110707,0.7838309028761491,"(3, 30000000000.0, 36.46834670605728)",,,
HD 79186,2,3.62766077509935,0.0666591732833138,1.8375249896812145,359619256405.85144,12153591943.236149,3.379572068721511,13.096063118223109,0.0607272109239173,0.4637058509546711,"(4.0, 400000000000.0, 12.706709941039325)",525.149699384842,0.9565568294805866,
,,5.968956303248295,0.1415033148256842,2.3706542255750533,431189608481.4273,12478768803.092152,2.8940328239913162,20.784655801124888,0.146837483546541,0.7064706048131622,"(5.0, 400000000000.0, 20.42498136513341)",,,
HD 80558,2,5.999999999993579,0.0131699975376798,0.21949995896156488,1040326247262.3782,23674403511.03935,2.2756710765818524,13.26595180442662,0.1148377629406264,0.8656579236350536,"(5.0, 900000000000.0, 13.175441602559545)",354.07065450158046,0.8593947924795642,
,,3.432072712899871,0.2849307844448645,8.302003141539421,125972092315.631,23118749236.00437,18.352278517434552,20.066569960304825,0.2279430386048828,1.1359342381672297,"(3.0, 300000000000.0, 20.61569741195646)",,,
HD 81188,2,5.297933827236804,0.062272817124435,1.175417042853366,114239119967.55257,930071468.7343498,0.8141444620708902,10.0482186458802,0.0400350036181095,0.3984288661406067,"(5.0, 100000000000.0, 10.370281429524676)",76.59512628690646,0.10171995522829544,
,,1.9693066900827891,0.3179365718530883,16.144594107874706,11021248368.330524,694625812.7169988,6.302605562478757,-1.3427082014547462,0.146549456017286,10.914467928214648,"(2.0, 10000000000.0, 1.449349599295052)",,,
HD 91824,3,5.99999999998001,0.0305933044986883,0.5098884083131704,1212518369503.3867,7818023197.160662,0.64477564990316,9.475186089295253,0.0282072583571013,0.29769608840684314,"(5.0, 1000000000000.0, 9.846066811748726)",1396.3467567736352,1.745433445967044,
,,5.999999999886472,0.0185848917352852,0.3097481955939475,671385673745.3971,6829859021.956434,1.0172780398865724,-4.742183226483098,0.0515672222983287,1.0874152228101914,"(5.0, 600000000000.0, -4.392477120408031)",,,
,,3.6530906918987225,0.4479910180813085,12.263342354866685,52865712999.22445,4234707178.597566,8.01030940159587,23.140489536678817,0.2644443677733195,1.1427777591055803,"(5.0, 60000000000.0, 23.18270714533802)",,,
HD 93030,2,5.999999996605194,0.440856527318389,7.347608792797102,136161183710.43216,6648722365.625213,4.88297926357981,7.178158368829696,0.2561459243040682,3.5684072591146996,"(3.0, 90000000000.0, 7.637648084552391)",1148.865056868081,1.602322255046138,
,,4.208851930895415,0.535385446400882,12.72046285284693,56320737951.6253,6204176806.613276,11.015794594066103,18.605780856800752,0.3789989840685056,2.036995850835116,"(3.0, 50000000000.0, 18.578301652058656)",,,
HD 93205,5,5.447911488509448,0.0730934313810898,1.3416780271716235,1153890932861.4934,15318878323.822634,1.3275845998576217,7.832921982576805,0.028697175367031,0.36636615851483895,"(5, 1000000000000.0, 7.602836285038224)",1162579579.0160484,1179086.7941339232,
,,5.0361167072671735,0.0588320223320518,1.1682021238140992,991461206702.5532,11063196828.093674,1.1158476754615703,-3.1979420998653385,0.0327351076791264,1.023630405331755,"(5, 1000000000000.0, -3.654322196697025)",,,
,,3.131426052259888,0.1428169220354629,4.560763040608759,121241401748.00237,3718075370.196034,3.0666713817149467,-14.010786284494753,0.0857179549782834,0.6117997465505877,"(5, 200000000000.0, -13.283379245093988)",,,
,,4.817374474782135,0.1050005118191537,2.179621127002013,172271098977.13425,2657602633.28704,1.5426862944897026,-33.39422937124613,0.0670158430819947,0.20068090907855546,"(5, 200000000000.0, -33.07644095573475)",,,
,,5.999999996084696,0.3707452422761347,6.179087375301079,90244125696.66634,8687901195.180744,9.627109939967738,19.813477557090067,4.843107351288968,24.443499821443044,"(5, 200000000000.0, 18.81347758293618)",,,
HD 93222,5,4.896826029029843,0.0268985064439219,0.5493049229125058,1274861976736.1875,5724779699.54183,0.44905094072991425,-5.09417642852293,0.0172950349990693,0.33950600733481157,"(3, 900000000000.0, -4.822638474255627)",23348306.98803558,49258.03162032823,
,,5.21583129441738,0.0981168479677835,1.8811353824422992,1097910603672.1068,19635462370.93965,1.788439086503606,7.712200406174665,0.0611196488823658,0.7925059731776577,"(5, 1000000000000.0, 8.290653387371918)",,,
,,1.08269673656634,0.2071955112289488,19.136984922116586,145110674859.70407,12271215382.525816,8.456452562425111,2.440634678571789,0.042535298000541,1.742796591968111,"(5, 500000000000.0, 1.794168409339974)",,,
,,5.627199019639139,0.1800786269474413,3.2001467571870132,232545626616.5002,5858993642.637113,2.519502829567034,21.486038699304217,0.3532406628785587,1.644047410609931,"(3, 200000000000.0, 22.48603869281784)",,,
,,5.150936223882125,0.1152975005917041,2.2383795019074686,217195044458.6894,3419429629.262322,1.574358953623686,-21.46574461153517,2.267308660209144,10.562450551986663,"(3, 200000000000.0, -22.46574461148991)",,,
HD 93843,5,5.986377850740216,1.0206038037788865,17.048770211734777,214699259100.4382,14817158918.24229,6.901355403052739,-21.623804795401877,0.4511086359574592,2.0861667973130413,"(8, 200000000000.0, -20.623804796257797)",185538476.5493597,220879.13874923775,
,,5.154252978359319,0.2529330071536794,4.907268002087705,899934523607.1841,88969382499.0995,9.886206181143695,-4.048797902749332,0.2313707671901129,5.714554609727515,"(5, 900000000000.0, -3.691798797157056)",,,
,,5.922166299963716,0.1670068226174947,2.8200292622400336,909394506040.4023,29166340207.36924,3.2072263482613836,7.219660910048296,0.0480484415115687,0.6655221361531685,"(5, 800000000000.0, 6.776161322199067)",,,
,,5.255825773790128,0.2654147449329626,5.049915205647396,150757355354.77625,14465511596.753222,9.595227750388451,17.327156309971464,0.3482228321199128,2.009694065722238,"(5, 200000000000.0, 17.24412144155519)",,,
,,5.163800743316538,0.5614207248587366,10.872238352445697,379804434209.4941,87044925999.48267,22.918354331658506,-11.428319615700223,0.5680717675950132,4.9707374898283065,"(5, 300000000000.0, -12.415098896600346)",,,
HD 94493,4,5.929834596677799,0.0566033971604403,0.9545527153852226,1445645209989.692,12963762605.88191,0.8967457932485625,-7.410831407427279,0.0213126062596087,0.2875872501734258,"(5, 1000000000000.0, -7.562418427649059)",882435043.0468074,1093475.8897729956,
,,5.999999999646089,0.0280537241037099,0.4675620684227442,837657412031.8563,6275192531.643211,0.7491359166060317,8.669802808216316,0.0387480005314236,0.4469305864108278,"(5, 800000000000.0, 8.803376239749426)",,,
,,2.558963514018056,0.1025254479089156,4.006522459084666,152638756287.24536,8187539626.031121,5.363997863441239,1.6993467529973234,0.0439920461993052,2.5887621888653167,"(5, 400000000000.0, 2.0235610571363827)",,,
,,4.537357691367172,0.1355061644306863,2.986455414094901,175715258624.4879,9270435657.110731,5.275828479370767,-17.021109917583235,0.0053306017978625,0.0313175922350155,"(5, 200000000000.0, -18.02110991752989)",,,
HD 99953,5,5.999999999636989,0.2049307154358272,3.4155119241370975,1091409086345.0724,87929071503.37978,8.056472371678524,-12.460646380243402,0.3403279196505633,2.7312220350796554,"(5.0, 1000000000000.0, -12.760483906314358)",400.8649841948317,0.67599491432518,
,,1.8926256282034808,0.3440121194237732,18.176448331745174,181537078091.4396,39003548938.55026,21.485169502895882,3.369846803739238,0.1122701902586835,3.331611102739348,"(5.0, 650000000000.0, 2.292041971918223)",,,
,,4.1133203849949,0.123623736433654,3.00544875824953,464525698762.2166,11706742237.180271,2.520149534971749,10.01398402349636,0.0939032170763723,0.9377208597102015,"(2.0, 300000000000.0, 9.927220584241764)",,,
,,5.663261184794309,0.6925827415849322,12.22939785020858,784080948499.9847,123517494298.1423,15.753155912593215,-3.213459386649796,0.268508826383583,8.355756027261258,"(3.0, 500000000000.0, -4.891772238219187)",,,
,,4.814677973030281,0.1193333161130564,2.4785316231222403,254149253342.9192,4438356652.499968,1.7463583284706212,-33.49429019746381,0.076273202623654,0.22772001488608767,"(3.0, 200000000000.0, -33.63141212585104)",,,
