Object,RA,DEC,DateObs,Setting,Order,WaveMin,WaveMax,Filename
HD167971,274.524444,-12.24321,2014-09-21T00:41:59.574,346,6,3147.8,3197.4,/HD167971/BLUE_346/HD167971_w346_blue_20140921_O6.fits
HD167971,274.524444,-12.24321,2014-09-21T00:41:59.574,346,12,3281.9,3333.4,/HD167971/BLUE_346/HD167971_w346_blue_20140921_O12.fits
HD167971,274.524444,-12.24321,2014-09-21T00:41:59.574,346,9,3213.5,3264.0,/HD167971/BLUE_346/HD167971_w346_blue_20140921_O9.fits
HD167971,274.524444,-12.24321,2014-09-21T00:41:59.574,346,2,3064.3,3112.7,/HD167971/BLUE_346/HD167971_w346_blue_20140921_O2.fits
HD167971,274.524444,-12.24321,2014-09-21T00:41:59.574,346,14,3329.2,3381.4,/HD167971/BLUE_346/HD167971_w346_blue_20140921_O14.fits
HD167971,274.524444,-12.24321,2014-09-21T00:41:59.574,346,31,3793.4,3852.5,/HD167971/BLUE_346/HD167971_w346_blue_20140921_O31.fits
HD167971,274.524444,-12.24321,2014-09-21T00:41:59.574,346,33,3856.7,3916.7,/HD167971/BLUE_346/HD167971_w346_blue_20140921_O33.fits
HD167971,274.524372,-12.2433,2014-09-20T00:35:38.952,860,8,9455.7,9612.0,/HD167971/RED_860/HD167971_w860_redu_20140920_O8.fits
HD167971,274.524372,-12.2433,2014-09-20T00:35:38.952,860,2,8645.0,8788.3,/HD167971/RED_860/HD167971_w860_redu_20140920_O2.fits
HD167971,274.524372,-12.2433,2014-09-20T00:35:38.952,860,6,9169.1,9320.8,/HD167971/RED_860/HD167971_w860_redu_20140920_O6.fits
HD167971,274.524372,-12.2433,2014-09-20T00:35:38.952,860,7,9310.2,9464.2,/HD167971/RED_860/HD167971_w860_redu_20140920_O7.fits
HD167971,274.524372,-12.2433,2014-09-20T00:35:38.952,860,17,8068.5,8202.5,/HD167971/RED_860/HD167971_w860_redl_20140920_O17.fits
HD167971,274.524372,-12.2433,2014-09-20T00:35:38.952,860,4,8899.3,9046.8,/HD167971/RED_860/HD167971_w860_redu_20140920_O4.fits
HD167971,274.524372,-12.2433,2014-09-20T00:35:38.952,860,7,7119.0,7237.5,/HD167971/RED_860/HD167971_w860_redl_20140920_O7.fits
HD167971,274.524372,-12.2433,2014-09-20T00:35:38.952,860,2,6723.4,6835.4,/HD167971/RED_860/HD167971_w860_redl_20140920_O2.fits
HD167971,274.524372,-12.2433,2014-09-20T00:35:38.952,860,11,7470.7,7594.9,/HD167971/RED_860/HD167971_w860_redl_20140920_O11.fits
HD167971,274.524372,-12.2433,2014-09-20T00:35:38.952,860,18,8177.6,8313.3,/HD167971/RED_860/HD167971_w860_redl_20140920_O18.fits
HD167971,274.524533,-12.24332,2014-09-20T01:33:21.079,860,ALL,8523.2,10426.5,/HD167971/RED_860/HD167971_w860_n40_20140920_U.fits
HD167971,274.524372,-12.2433,2014-09-20T00:35:38.952,860,9,9605.8,9764.6,/HD167971/RED_860/HD167971_w860_redu_20140920_O9.fits
HD167971,274.524372,-12.2433,2014-09-20T00:35:38.952,860,12,10086.4,10252.7,/HD167971/RED_860/HD167971_w860_redu_20140920_O12.fits
HD167971,274.524372,-12.2433,2014-09-20T00:35:38.952,860,12,7564.1,7689.8,/HD167971/RED_860/HD167971_w860_redl_20140920_O12.fits
HD167971,274.524372,-12.2433,2014-09-20T00:35:38.952,860,16,7962.3,8094.6,/HD167971/RED_860/HD167971_w860_redl_20140920_O16.fits
HD167971,274.524372,-12.2433,2014-09-20T00:35:38.952,860,15,7858.9,7989.5,/HD167971/RED_860/HD167971_w860_redl_20140920_O15.fits
HD167971,274.524372,-12.2433,2014-09-20T00:35:38.952,860,13,10257.4,10426.4,/HD167971/RED_860/HD167971_w860_redu_20140920_O13.fits
HD167971,274.524372,-12.2433,2014-09-20T00:35:38.952,860,1,6649.5,6760.3,/HD167971/RED_860/HD167971_w860_redl_20140920_O1.fits
HD167971,274.524372,-12.2433,2014-09-20T00:35:38.952,860,4,6876.3,6990.8,/HD167971/RED_860/HD167971_w860_redl_20140920_O4.fits
HD167971,274.524372,-12.2433,2014-09-20T00:35:38.952,860,9,7290.6,7411.9,/HD167971/RED_860/HD167971_w860_redl_20140920_O9.fits
HD167971,274.524372,-12.2433,2014-09-20T00:35:38.952,860,5,6955.3,7071.1,/HD167971/RED_860/HD167971_w860_redl_20140920_O5.fits
HD167971,274.524372,-12.2433,2014-09-20T00:35:38.952,860,14,7758.1,7887.0,/HD167971/RED_860/HD167971_w860_redl_20140920_O14.fits
HD167971,274.524372,-12.2433,2014-09-20T00:35:38.952,860,20,8404.8,8544.2,/HD167971/RED_860/HD167971_w860_redl_20140920_O20.fits
HD167971,274.524372,-12.2433,2014-09-20T00:35:38.952,860,6,7036.2,7153.3,/HD167971/RED_860/HD167971_w860_redl_20140920_O6.fits
HD167971,274.524372,-12.2433,2014-09-20T00:35:38.952,860,1,8523.2,8664.5,/HD167971/RED_860/HD167971_w860_redu_20140920_O1.fits
HD167971,274.524372,-12.2433,2014-09-20T00:35:38.952,860,10,7379.5,7502.3,/HD167971/RED_860/HD167971_w860_redl_20140920_O10.fits
HD167971,274.524372,-12.2433,2014-09-20T00:35:38.952,860,3,8770.3,8915.7,/HD167971/RED_860/HD167971_w860_redu_20140920_O3.fits
HD167971,274.524372,-12.2433,2014-09-20T00:35:38.952,860,5,9032.2,9181.8,/HD167971/RED_860/HD167971_w860_redu_20140920_O5.fits
HD167971,274.524372,-12.2433,2014-09-20T00:35:38.952,860,3,6799.0,6912.2,/HD167971/RED_860/HD167971_w860_redl_20140920_O3.fits
HD167971,274.524533,-12.24332,2014-09-20T01:33:21.079,860,ALL,6649.5,8544.3,/HD167971/RED_860/HD167971_w860_n40_20140920_L.fits
HD167971,274.524372,-12.2433,2014-09-20T00:35:38.952,860,13,7659.9,7787.2,/HD167971/RED_860/HD167971_w860_redl_20140920_O13.fits
HD167971,274.524372,-12.2433,2014-09-20T00:35:38.952,860,8,7203.8,7323.7,/HD167971/RED_860/HD167971_w860_redl_20140920_O8.fits
HD167971,274.524372,-12.2433,2014-09-20T00:35:38.952,860,19,8289.6,8427.2,/HD167971/RED_860/HD167971_w860_redl_20140920_O19.fits
HD167971,274.524372,-12.2433,2014-09-20T00:35:38.952,860,10,9760.8,9922.0,/HD167971/RED_860/HD167971_w860_redu_20140920_O10.fits
HD167971,274.524372,-12.2433,2014-09-20T00:35:38.952,860,11,9920.9,10084.7,/HD167971/RED_860/HD167971_w860_redu_20140920_O11.fits
HD167971,274.524372,-12.2433,2014-09-20T00:57:33.294,437,8,3955.5,4017.0,/HD167971/BLUE_437/HD167971_w437_blue_20140920_O8.fits
HD167971,274.524372,-12.2433,2014-09-20T00:57:33.294,437,9,3989.6,4051.6,/HD167971/BLUE_437/HD167971_w437_blue_20140920_O9.fits
HD167971,274.524372,-12.2433,2014-09-20T00:57:33.294,437,16,4245.9,4311.8,/HD167971/BLUE_437/HD167971_w437_blue_20140920_O16.fits
HD167971,274.524372,-12.2433,2014-09-20T00:57:33.294,437,3,3793.3,3852.4,/HD167971/BLUE_437/HD167971_w437_blue_20140920_O3.fits
HD167971,274.524372,-12.2433,2014-09-20T00:57:33.294,437,12,4095.6,4159.2,/HD167971/BLUE_437/HD167971_w437_blue_20140920_O12.fits
HD167971,274.524372,-12.2433,2014-09-20T00:57:33.294,437,31,4923.7,4999.8,/HD167971/BLUE_437/HD167971_w437_blue_20140920_O31.fits
HD167971,274.524372,-12.2433,2014-09-20T00:57:33.294,437,13,4132.2,4196.3,/HD167971/BLUE_437/HD167971_w437_blue_20140920_O13.fits
HD167971,274.524372,-12.2433,2014-09-20T00:57:33.294,437,10,4024.3,4086.9,/HD167971/BLUE_437/HD167971_w437_blue_20140920_O10.fits
HD167971,274.524372,-12.2433,2014-09-20T00:57:33.294,437,2,3762.4,3821.1,/HD167971/BLUE_437/HD167971_w437_blue_20140920_O2.fits
HD167971,274.524372,-12.2433,2014-09-20T00:57:33.294,437,18,4325.3,4392.4,/HD167971/BLUE_437/HD167971_w437_blue_20140920_O18.fits
HD167971,274.524372,-12.2433,2014-09-20T00:57:33.294,437,29,4821.1,4895.6,/HD167971/BLUE_437/HD167971_w437_blue_20140920_O29.fits
HD167971,274.524372,-12.2433,2014-09-20T00:57:33.294,437,14,4169.4,4234.1,/HD167971/BLUE_437/HD167971_w437_blue_20140920_O14.fits
HD167971,274.524372,-12.2433,2014-09-20T00:57:33.294,437,6,3889.0,3949.5,/HD167971/BLUE_437/HD167971_w437_blue_20140920_O6.fits
HD167971,274.524372,-12.2433,2014-09-20T00:57:33.294,437,30,4871.9,4947.1,/HD167971/BLUE_437/HD167971_w437_blue_20140920_O30.fits
HD167971,274.524533,-12.24332,2014-09-20T01:53:03.273,437,ALL,3732.1,4999.8,/HD167971/BLUE_437/HD167971_w437_n20_20140920_B.fits
HD167971,274.524372,-12.2433,2014-09-20T00:57:33.294,437,19,4366.1,4433.8,/HD167971/BLUE_437/HD167971_w437_blue_20140920_O19.fits
HD167971,274.524372,-12.2433,2014-09-20T00:57:33.294,437,15,4207.3,4272.6,/HD167971/BLUE_437/HD167971_w437_blue_20140920_O15.fits
HD167971,274.524372,-12.2433,2014-09-20T00:57:33.294,437,27,4722.7,4795.7,/HD167971/BLUE_437/HD167971_w437_blue_20140920_O27.fits
HD167971,274.524372,-12.2433,2014-09-20T00:57:33.294,437,24,4582.4,4653.3,/HD167971/BLUE_437/HD167971_w437_blue_20140920_O24.fits
HD167971,274.524372,-12.2433,2014-09-20T00:57:33.294,437,17,4285.3,4351.7,/HD167971/BLUE_437/HD167971_w437_blue_20140920_O17.fits
HD167971,274.524372,-12.2433,2014-09-20T00:57:33.294,437,23,4537.4,4607.7,/HD167971/BLUE_437/HD167971_w437_blue_20140920_O23.fits
HD167971,274.524372,-12.2433,2014-09-20T00:57:33.294,437,21,4450.1,4519.1,/HD167971/BLUE_437/HD167971_w437_blue_20140920_O21.fits
HD167971,274.524372,-12.2433,2014-09-20T00:57:33.294,437,26,4675.0,4747.3,/HD167971/BLUE_437/HD167971_w437_blue_20140920_O26.fits
HD167971,274.524372,-12.2433,2014-09-20T00:57:33.294,437,5,3856.6,3916.6,/HD167971/BLUE_437/HD167971_w437_blue_20140920_O5.fits
HD167971,274.524372,-12.2433,2014-09-20T00:57:33.294,437,20,4407.7,4476.0,/HD167971/BLUE_437/HD167971_w437_blue_20140920_O20.fits
HD167971,274.524372,-12.2433,2014-09-20T00:57:33.294,437,1,3732.1,3790.4,/HD167971/BLUE_437/HD167971_w437_blue_20140920_O1.fits
HD167971,274.524372,-12.2433,2014-09-20T00:57:33.294,437,28,4771.4,4845.1,/HD167971/BLUE_437/HD167971_w437_blue_20140920_O28.fits
HD167971,274.524372,-12.2433,2014-09-20T00:57:33.294,437,7,3921.9,3983.0,/HD167971/BLUE_437/HD167971_w437_blue_20140920_O7.fits
HD167971,274.524372,-12.2433,2014-09-20T00:57:33.294,437,25,4628.2,4699.8,/HD167971/BLUE_437/HD167971_w437_blue_20140920_O25.fits
HD167971,274.524372,-12.2433,2014-09-20T00:57:33.294,437,11,4059.6,4122.7,/HD167971/BLUE_437/HD167971_w437_blue_20140920_O11.fits
HD167971,274.524372,-12.2433,2014-09-20T00:57:33.294,437,4,3824.7,3884.3,/HD167971/BLUE_437/HD167971_w437_blue_20140920_O4.fits
HD167971,274.524372,-12.2433,2014-09-20T00:57:33.294,437,22,4493.4,4562.9,/HD167971/BLUE_437/HD167971_w437_blue_20140920_O22.fits
HD39680,88.686437,13.85475,2019-01-01T02:30:50.217,564,13,5041.6,5127.0,/HD39680/RED_564/HD39680_w564_redl_20190101_O13.fits
HD39680,88.686437,13.85475,2019-01-01T02:30:50.217,564,14,6436.7,6544.2,/HD39680/RED_564/HD39680_w564_redu_20190101_O14.fits
HD39680,88.686437,13.85475,2019-01-01T02:30:50.217,564,ALL,5654.5,6686.4,/HD39680/RED_564/HD39680_w564_n2_20190101_U.fits
HD39680,88.68631,13.85472,2018-02-14T02:26:19.769,564,3,5762.2,5859.1,/HD39680/RED_564/HD39680_w564_redu_20180214_O3.fits
HD39680,88.686437,13.85475,2019-01-01T02:30:50.217,564,15,5127.1,5213.9,/HD39680/RED_564/HD39680_w564_redl_20190101_O15.fits
HD39680,88.68631,13.85472,2018-02-14T02:26:19.769,564,13,6368.9,6475.4,/HD39680/RED_564/HD39680_w564_redu_20180214_O13.fits
HD39680,88.68631,13.85472,2018-02-14T02:26:19.769,564,4,4689.7,4769.5,/HD39680/RED_564/HD39680_w564_redl_20180214_O4.fits
HD39680,88.686437,13.85475,2019-01-01T02:30:50.217,564,6,4763.6,4844.5,/HD39680/RED_564/HD39680_w564_redl_20190101_O6.fits
HD39680,88.68631,13.85472,2018-02-14T02:26:19.769,564,1,4583.1,4661.1,/HD39680/RED_564/HD39680_w564_redl_20180214_O1.fits
HD39680,88.68631,13.85472,2018-02-14T02:26:19.769,564,18,5261.0,5349.8,/HD39680/RED_564/HD39680_w564_redl_20180214_O18.fits
HD39680,88.686437,13.85475,2019-01-01T02:30:50.217,564,9,6111.5,6214.0,/HD39680/RED_564/HD39680_w564_redu_20190101_O9.fits
HD39680,88.68631,13.85472,2018-02-14T02:26:19.769,564,12,5000.0,5084.7,/HD39680/RED_564/HD39680_w564_redl_20180214_O12.fits
HD39680,88.686437,13.85475,2019-01-01T02:30:50.217,564,8,4839.9,4922.0,/HD39680/RED_564/HD39680_w564_redl_20190101_O8.fits
HD39680,88.686437,13.85475,2019-01-01T02:30:50.217,564,7,5990.5,6091.0,/HD39680/RED_564/HD39680_w564_redu_20190101_O7.fits
HD39680,88.686437,13.85475,2019-01-01T02:30:50.217,564,14,5084.0,5170.1,/HD39680/RED_564/HD39680_w564_redl_20190101_O14.fits
HD39680,88.68631,13.85472,2018-02-14T02:26:19.769,564,16,5171.0,5258.4,/HD39680/RED_564/HD39680_w564_redl_20180214_O16.fits
HD39680,88.686437,13.85475,2019-01-01T02:30:50.217,564,13,6368.9,6475.4,/HD39680/RED_564/HD39680_w564_redu_20190101_O13.fits
HD39680,88.68631,13.85472,2018-02-14T02:26:19.769,564,7,5990.5,6091.0,/HD39680/RED_564/HD39680_w564_redu_20180214_O7.fits
HD39680,88.686437,13.85475,2019-01-01T02:30:50.217,564,16,5171.0,5258.4,/HD39680/RED_564/HD39680_w564_redl_20190101_O16.fits
HD39680,88.686437,13.85475,2019-01-01T02:30:50.217,564,3,4653.6,4732.8,/HD39680/RED_564/HD39680_w564_redl_20190101_O3.fits
HD39680,88.686437,13.85475,2019-01-01T02:30:50.217,564,11,6237.6,6342.0,/HD39680/RED_564/HD39680_w564_redu_20190101_O11.fits
HD39680,88.68631,13.85472,2018-02-14T02:26:19.769,564,6,5931.7,6031.3,/HD39680/RED_564/HD39680_w564_redu_20180214_O6.fits
HD39680,88.68631,13.85472,2018-02-14T02:26:19.769,564,7,4801.4,4883.0,/HD39680/RED_564/HD39680_w564_redl_20180214_O7.fits
HD39680,88.686437,13.85475,2019-01-01T02:30:50.217,564,1,5654.5,5749.6,/HD39680/RED_564/HD39680_w564_redu_20190101_O1.fits
HD39680,88.68631,13.85472,2018-02-14T02:26:19.769,564,4,5817.6,5915.4,/HD39680/RED_564/HD39680_w564_redu_20180214_O4.fits
HD39680,88.686437,13.85475,2019-01-01T02:30:50.217,564,11,4958.9,5043.0,/HD39680/RED_564/HD39680_w564_redl_20190101_O11.fits
HD39680,88.68631,13.85472,2018-02-14T02:26:19.769,564,20,5354.1,5444.5,/HD39680/RED_564/HD39680_w564_redl_20180214_O20.fits
HD39680,88.686437,13.85475,2019-01-01T02:30:50.217,564,21,5401.9,5493.1,/HD39680/RED_564/HD39680_w564_redl_20190101_O21.fits
HD39680,88.68631,13.85472,2018-02-14T02:26:19.769,564,9,4878.9,4961.7,/HD39680/RED_564/HD39680_w564_redl_20180214_O9.fits
HD39680,88.686437,13.85475,2019-01-01T02:30:50.217,564,20,5354.1,5444.5,/HD39680/RED_564/HD39680_w564_redl_20190101_O20.fits
HD39680,88.68631,13.85472,2018-02-14T02:26:19.769,564,8,6050.4,6151.9,/HD39680/RED_564/HD39680_w564_redu_20180214_O8.fits
HD39680,88.686437,13.85475,2019-01-01T02:30:50.217,564,8,6050.4,6151.9,/HD39680/RED_564/HD39680_w564_redu_20190101_O8.fits
HD39680,88.686437,13.85475,2019-01-01T02:30:50.217,564,2,5707.8,5803.8,/HD39680/RED_564/HD39680_w564_redu_20190101_O2.fits
HD39680,88.68631,13.85472,2018-02-14T02:26:19.769,564,23,5500.2,5592.9,/HD39680/RED_564/HD39680_w564_redl_20180214_O23.fits
HD39680,88.68631,13.85472,2018-02-14T02:26:19.769,564,1,5654.5,5749.6,/HD39680/RED_564/HD39680_w564_redu_20180214_O1.fits
HD39680,88.686437,13.85475,2019-01-01T02:30:50.217,564,17,5215.6,5303.7,/HD39680/RED_564/HD39680_w564_redl_20190101_O17.fits
HD39680,88.686437,13.85475,2019-01-01T02:30:50.217,564,19,5307.1,5396.7,/HD39680/RED_564/HD39680_w564_redl_20190101_O19.fits
HD39680,88.686437,13.85475,2019-01-01T02:30:50.217,564,18,5261.0,5349.8,/HD39680/RED_564/HD39680_w564_redl_20190101_O18.fits
HD39680,88.686437,13.85475,2019-01-01T02:30:50.217,564,12,6302.6,6408.0,/HD39680/RED_564/HD39680_w564_redu_20190101_O12.fits
HD39680,88.68631,13.85472,2018-02-14T02:26:19.769,564,13,5041.7,5127.0,/HD39680/RED_564/HD39680_w564_redl_20180214_O13.fits
HD39680,88.68631,13.85472,2018-02-14T02:26:19.769,564,2,5707.8,5803.8,/HD39680/RED_564/HD39680_w564_redu_20180214_O2.fits
HD39680,88.68631,13.85472,2018-02-14T02:26:19.769,564,6,4763.6,4844.5,/HD39680/RED_564/HD39680_w564_redl_20180214_O6.fits
HD39680,88.686437,13.85475,2019-01-01T02:30:50.217,564,12,5000.0,5084.7,/HD39680/RED_564/HD39680_w564_redl_20190101_O12.fits
HD39680,88.686437,13.85475,2019-01-01T02:30:50.217,564,10,6173.9,6277.3,/HD39680/RED_564/HD39680_w564_redu_20190101_O10.fits
HD39680,88.68631,13.85472,2018-02-14T02:26:19.769,564,19,5307.1,5396.8,/HD39680/RED_564/HD39680_w564_redl_20180214_O19.fits
HD39680,88.686437,13.85475,2019-01-01T02:30:50.217,564,16,6576.7,6686.4,/HD39680/RED_564/HD39680_w564_redu_20190101_O16.fits
HD39680,88.686437,13.85475,2019-01-01T02:30:50.217,564,ALL,4583.1,5644.2,/HD39680/RED_564/HD39680_w564_n2_20190101_L.fits
HD39680,88.68631,13.85472,2018-02-14T02:26:19.769,564,11,6237.6,6342.0,/HD39680/RED_564/HD39680_w564_redu_20180214_O11.fits
HD39680,88.686437,13.85475,2019-01-01T02:30:50.217,564,4,5817.6,5915.4,/HD39680/RED_564/HD39680_w564_redu_20190101_O4.fits
HD39680,88.686437,13.85475,2019-01-01T02:30:50.217,564,10,4918.6,5002.0,/HD39680/RED_564/HD39680_w564_redl_20190101_O10.fits
HD39680,88.68631,13.85472,2018-02-14T02:26:19.769,564,15,6506.0,6614.6,/HD39680/RED_564/HD39680_w564_redu_20180214_O15.fits
HD39680,88.68631,13.85472,2018-02-14T02:26:19.769,564,21,5401.9,5493.1,/HD39680/RED_564/HD39680_w564_redl_20180214_O21.fits
HD39680,88.68631,13.85472,2018-02-14T02:26:19.769,564,22,5450.6,5542.6,/HD39680/RED_564/HD39680_w564_redl_20180214_O22.fits
HD39680,88.68631,13.85472,2018-02-14T02:26:19.769,564,14,6436.7,6544.3,/HD39680/RED_564/HD39680_w564_redu_20180214_O14.fits
HD39680,88.686437,13.85475,2019-01-01T02:30:50.217,564,5,4726.4,4806.7,/HD39680/RED_564/HD39680_w564_redl_20190101_O5.fits
HD39680,88.686437,13.85475,2019-01-01T02:30:50.217,564,22,5450.6,5542.5,/HD39680/RED_564/HD39680_w564_redl_20190101_O22.fits
HD39680,88.68631,13.85472,2018-02-14T02:26:19.769,564,8,4839.9,4922.0,/HD39680/RED_564/HD39680_w564_redl_20180214_O8.fits
HD39680,88.686437,13.85475,2019-01-01T02:30:50.217,564,4,4689.7,4769.5,/HD39680/RED_564/HD39680_w564_redl_20190101_O4.fits
HD39680,88.68631,13.85472,2018-02-14T02:26:19.769,564,10,6173.9,6277.3,/HD39680/RED_564/HD39680_w564_redu_20180214_O10.fits
HD39680,88.68631,13.85472,2018-02-14T02:26:19.769,564,5,5874.1,5972.8,/HD39680/RED_564/HD39680_w564_redu_20180214_O5.fits
HD39680,88.68631,13.85472,2018-02-14T02:26:19.769,564,ALL,5654.5,6686.5,/HD39680/RED_564/HD39680_w564_n2_20180214_U.fits
HD39680,88.686437,13.85475,2019-01-01T02:30:50.217,564,2,4618.1,4696.7,/HD39680/RED_564/HD39680_w564_redl_20190101_O2.fits
HD39680,88.686437,13.85475,2019-01-01T02:30:50.217,564,15,6506.0,6614.6,/HD39680/RED_564/HD39680_w564_redu_20190101_O15.fits
HD39680,88.686437,13.85475,2019-01-01T02:30:50.217,564,7,4801.4,4883.0,/HD39680/RED_564/HD39680_w564_redl_20190101_O7.fits
HD39680,88.68631,13.85472,2018-02-14T02:26:19.769,564,5,4726.4,4806.7,/HD39680/RED_564/HD39680_w564_redl_20180214_O5.fits
HD39680,88.68631,13.85472,2018-02-14T02:26:19.769,564,16,6576.8,6686.5,/HD39680/RED_564/HD39680_w564_redu_20180214_O16.fits
HD39680,88.686437,13.85475,2019-01-01T02:30:50.217,564,6,5931.7,6031.3,/HD39680/RED_564/HD39680_w564_redu_20190101_O6.fits
HD39680,88.68631,13.85472,2018-02-14T02:26:19.769,564,14,5084.0,5170.1,/HD39680/RED_564/HD39680_w564_redl_20180214_O14.fits
HD39680,88.68631,13.85472,2018-02-14T02:26:19.769,564,15,5127.1,5213.9,/HD39680/RED_564/HD39680_w564_redl_20180214_O15.fits
HD39680,88.686437,13.85475,2019-01-01T02:30:50.217,564,24,5550.7,5644.2,/HD39680/RED_564/HD39680_w564_redl_20190101_O24.fits
HD39680,88.68631,13.85472,2018-02-14T02:26:19.769,564,24,5550.7,5644.2,/HD39680/RED_564/HD39680_w564_redl_20180214_O24.fits
HD39680,88.68631,13.85472,2018-02-14T02:26:19.769,564,10,4918.6,5002.0,/HD39680/RED_564/HD39680_w564_redl_20180214_O10.fits
HD39680,88.68631,13.85472,2018-02-14T02:26:19.769,564,11,4959.0,5043.0,/HD39680/RED_564/HD39680_w564_redl_20180214_O11.fits
HD39680,88.686437,13.85475,2019-01-01T02:30:50.217,564,5,5874.1,5972.8,/HD39680/RED_564/HD39680_w564_redu_20190101_O5.fits
HD39680,88.68631,13.85472,2018-02-14T02:26:19.769,564,12,6302.6,6408.0,/HD39680/RED_564/HD39680_w564_redu_20180214_O12.fits
HD39680,88.68631,13.85472,2018-02-14T02:26:19.769,564,2,4618.1,4696.7,/HD39680/RED_564/HD39680_w564_redl_20180214_O2.fits
HD39680,88.686437,13.85475,2019-01-01T02:30:50.217,564,3,5762.2,5859.1,/HD39680/RED_564/HD39680_w564_redu_20190101_O3.fits
HD39680,88.68631,13.85472,2018-02-14T02:26:19.769,564,17,5215.6,5303.7,/HD39680/RED_564/HD39680_w564_redl_20180214_O17.fits
HD39680,88.686437,13.85475,2019-01-01T02:30:50.217,564,23,5500.2,5592.9,/HD39680/RED_564/HD39680_w564_redl_20190101_O23.fits
HD39680,88.68631,13.85472,2018-02-14T02:26:19.769,564,3,4653.6,4732.8,/HD39680/RED_564/HD39680_w564_redl_20180214_O3.fits
HD39680,88.686437,13.85475,2019-01-01T02:30:50.217,564,9,4878.9,4961.7,/HD39680/RED_564/HD39680_w564_redl_20190101_O9.fits
HD39680,88.68631,13.85472,2018-02-14T02:26:19.769,564,ALL,4583.1,5644.2,/HD39680/RED_564/HD39680_w564_n2_20180214_L.fits
HD39680,88.68631,13.85472,2018-02-14T02:26:19.769,564,9,6111.5,6214.0,/HD39680/RED_564/HD39680_w564_redu_20180214_O9.fits
HD39680,88.686437,13.85475,2019-01-01T02:30:50.217,564,1,4583.1,4661.1,/HD39680/RED_564/HD39680_w564_redl_20190101_O1.fits
HD39680,88.686437,13.85475,2019-01-01T02:20:07.625,346,21,3505.9,3560.6,/HD39680/BLUE_346/HD39680_w346_blue_20190101_O21.fits
HD39680,88.68631,13.85472,2018-02-14T02:15:34.521,346,5,3126.6,3175.7,/HD39680/BLUE_346/HD39680_w346_blue_20180214_O5.fits
HD39680,88.686437,13.85475,2019-01-01T02:20:07.625,346,15,3353.4,3405.9,/HD39680/BLUE_346/HD39680_w346_blue_20190101_O15.fits
HD39680,88.68631,13.85472,2018-02-14T02:15:34.521,346,32,3824.8,3884.3,/HD39680/BLUE_346/HD39680_w346_blue_20180214_O32.fits
HD39680,88.68631,13.85472,2018-02-14T02:15:34.521,346,25,3615.5,3671.9,/HD39680/BLUE_346/HD39680_w346_blue_20180214_O25.fits
HD39680,88.686437,13.85475,2019-01-01T02:20:07.625,346,18,3428.0,3481.5,/HD39680/BLUE_346/HD39680_w346_blue_20190101_O18.fits
HD39680,88.686437,13.85475,2019-01-01T02:20:07.625,346,12,3282.0,3333.4,/HD39680/BLUE_346/HD39680_w346_blue_20190101_O12.fits
HD39680,88.68631,13.85472,2018-02-14T02:15:34.521,346,18,3427.9,3481.5,/HD39680/BLUE_346/HD39680_w346_blue_20180214_O18.fits
HD39680,88.686437,13.85475,2019-01-01T02:20:07.625,346,16,3377.9,3430.7,/HD39680/BLUE_346/HD39680_w346_blue_20190101_O16.fits
HD39680,88.686437,13.85475,2019-01-01T02:20:07.625,346,6,3147.9,3197.4,/HD39680/BLUE_346/HD39680_w346_blue_20190101_O6.fits
HD39680,88.686437,13.85475,2019-01-01T02:20:07.625,346,13,3305.4,3357.2,/HD39680/BLUE_346/HD39680_w346_blue_20190101_O13.fits
HD39680,88.686437,13.85475,2019-01-01T02:20:07.625,346,22,3532.7,3587.8,/HD39680/BLUE_346/HD39680_w346_blue_20190101_O22.fits
HD39680,88.68631,13.85472,2018-02-14T02:15:34.521,346,14,3329.2,3381.3,/HD39680/BLUE_346/HD39680_w346_blue_20180214_O14.fits
HD39680,88.68631,13.85472,2018-02-14T02:15:34.521,346,29,3732.2,3790.3,/HD39680/BLUE_346/HD39680_w346_blue_20180214_O29.fits
HD39680,88.68631,13.85472,2018-02-14T02:15:34.521,346,26,3644.0,3700.8,/HD39680/BLUE_346/HD39680_w346_blue_20180214_O26.fits
HD39680,88.68631,13.85472,2018-02-14T02:15:34.521,346,23,3559.9,3615.4,/HD39680/BLUE_346/HD39680_w346_blue_20180214_O23.fits
HD39680,88.686437,13.85475,2019-01-01T02:20:07.625,346,0,3024.2,3071.9,/HD39680/BLUE_346/HD39680_w346_blue_20190101_O0.fits
HD39680,88.686437,13.85475,2019-01-01T02:20:07.625,346,30,3762.6,3821.1,/HD39680/BLUE_346/HD39680_w346_blue_20190101_O30.fits
HD39680,88.68631,13.85472,2018-02-14T02:15:34.521,346,21,3505.9,3560.6,/HD39680/BLUE_346/HD39680_w346_blue_20180214_O21.fits
HD39680,88.68631,13.85472,2018-02-14T02:15:34.521,346,4,3105.6,3154.4,/HD39680/BLUE_346/HD39680_w346_blue_20180214_O4.fits
HD39680,88.68631,13.85472,2018-02-14T02:15:34.521,346,ALL,3024.2,3884.3,/HD39680/BLUE_346/HD39680_w346_n1_20180214_B.fits
HD39680,88.686437,13.85475,2019-01-01T02:20:07.625,346,11,3258.8,3309.9,/HD39680/BLUE_346/HD39680_w346_blue_20190101_O11.fits
HD39680,88.686437,13.85475,2019-01-01T02:20:07.625,346,4,3105.6,3154.4,/HD39680/BLUE_346/HD39680_w346_blue_20190101_O4.fits
